dato,Skatter på utvinning av petroleum,Avgifter på utvinning av petroleum,Netto kontantstrøm fra SDØE,Utbytte fra Statoil,Statens netto kontantstrøm fra petroleumsvirksomhet
1991K4,36.9,17.6,10.0,2.6,67.0
1992K1,36.6,17.0,8.4,2.6,64.6
1992K2,30.4,18.2,9.9,0.0,58.5
1992K3,30.0,17.6,8.9,2.3,58.8
1992K4,24.5,17.7,6.0,2.3,50.6
1993K1,24.6,17.7,4.5,2.3,49.1
1993K2,28.4,17.6,3.2,4.3,53.5
1993K3,28.4,17.6,2.3,2.0,50.3
1993K4,25.8,17.3,0.3,2.0,45.5
1994K1,25.8,16.8,-1.4,2.0,43.2
1994K2,24.0,16.3,-2.8,1.7,39.3
1994K3,24.0,16.1,-2.6,1.7,39.2
1994K4,24.3,14.9,-0.0,1.7,40.9
1995K1,24.5,15.5,5.3,1.7,47.0
1995K2,26.6,14.9,9.2,2.5,53.3
1995K3,26.6,14.7,10.1,2.5,53.9
1995K4,29.1,14.1,14.5,2.5,60.2
1996K1,28.5,14.1,19.7,2.5,64.8
1996K2,31.6,14.1,29.0,2.9,77.5
1996K3,31.6,14.5,42.2,2.9,91.2
1996K4,35.1,15.8,53.9,2.9,107.8
1997K1,35.3,15.0,65.0,2.9,118.1
1997K2,48.2,15.1,66.9,2.4,132.7
1997K3,48.1,15.5,64.4,2.4,130.4
1997K4,52.7,14.9,60.8,2.4,130.7
1998K1,52.9,14.9,52.0,2.4,122.2
1998K2,42.9,13.9,43.2,4.3,104.4
1998K3,43.2,12.1,33.4,4.3,93.0
1998K4,29.6,11.1,21.4,4.3,66.4
1999K1,29.7,9.7,10.5,4.3,54.2
1999K2,15.2,9.6,8.2,0.2,33.1
1999K3,15.1,9.8,20.4,0.2,45.6
1999K4,16.7,10.1,36.9,0.2,63.9
2000K1,16.5,11.0,69.5,0.2,97.2
2000K2,29.8,11.0,96.2,2.4,139.4
2000K3,30.3,10.8,116.4,2.4,159.8
2000K4,73.2,12.1,137.1,2.4,224.7
2001K1,73.4,11.8,143.4,2.4,230.9
2001K2,118.6,11.0,201.5,7.7,338.8
2001K3,118.0,10.7,185.1,7.7,321.6
2001K4,142.9,8.6,169.6,7.7,328.8
2002K1,142.4,7.6,154.3,7.7,312.1
2002K2,139.9,7.3,97.3,6.8,251.3
2002K3,140.3,7.1,103.8,6.8,258.0
2002K4,113.2,6.4,99.8,6.8,226.1
2003K1,114.1,6.2,101.5,6.8,228.6
2003K2,114.1,6.0,89.5,6.7,216.4
2003K3,114.0,5.6,86.8,6.7,213.2
2003K4,128.6,4.2,87.6,6.7,227.2
2004K1,128.9,3.6,87.6,6.7,226.8
2004K2,134.5,3.7,90.8,6.8,235.7
2004K3,134.5,3.2,94.9,6.8,239.4
2004K4,147.9,5.2,104.1,6.8,264.0
2005K1,147.2,5.8,107.5,6.8,267.3
2005K2,170.5,5.7,116.4,10.4,303.0
2005K3,170.8,6.2,121.8,10.4,309.2
2005K4,210.1,5.0,126.2,10.4,351.8
2006K1,211.1,5.4,143.5,10.4,370.4
2006K2,234.3,5.3,148.8,15.7,404.1
2006K3,235.1,5.1,155.6,15.7,411.6
2006K4,263.2,7.2,157.2,15.7,443.3
2007K1,260.6,6.9,148.3,15.7,431.5
2007K2,268.1,6.2,143.4,17.5,435.2
2007K3,266.3,6.5,138.0,17.5,428.2
2007K4,230.3,5.7,138.2,17.5,391.7
2008K1,231.9,6.2,148.7,17.5,404.2
2008K2,227.9,7.9,163.6,20.5,419.8
2008K3,285.8,7.5,176.3,20.5,490.0
2008K4,286.1,6.6,184.2,20.5,497.4
2009K1,327.7,5.5,175.5,20.5,529.1
2009K2,287.9,4.3,153.1,18.1,463.4
2009K3,254.5,3.9,131.8,18.1,408.3
2009K4,193.6,4.4,111.9,18.1,327.9
2010K1,176.4,4.2,108.8,18.1,307.5
2010K2,152.2,4.1,111.3,14.6,282.2
2010K3,162.8,4.0,113.4,14.6,294.8
2010K4,177.8,4.1,119.0,14.6,315.5
2011K1,186.3,4.1,121.6,14.6,326.6
2011K2,200.0,4.1,131.4,15.0,350.5
2011K3,212.1,4.1,138.8,15.0,370.1
2011K4,232.5,4.2,144.3,15.0,396.1
2012K1,241.5,4.3,155.3,15.0,416.1
2012K2,256.6,4.2,163.6,15.6,440.0
2012K3,255.6,4.2,165.0,15.6,440.4
2012K4,256.3,4.5,167.0,15.6,443.3
2013K1,253.8,4.4,157.6,15.6,431.4
2013K2,264.7,4.6,146.4,15.9,431.5
2013K3,253.0,4.7,144.2,15.9,417.7
2013K4,221.3,5.4,136.6,15.9,379.2
2014K1,215.4,5.5,138.1,15.9,374.8
2014K2,192.4,6.6,130.6,16.1,345.7
2014K3,187.9,6.6,118.6,20.3,333.3
2014K4,183.0,6.6,121.6,24.4,335.6
2015K1,174.1,6.7,112.2,28.5,321.4
2015K2,154.4,6.7,109.1,16.4,286.6
2015K3,142.9,6.6,106.9,16.3,272.8
2015K4,109.4,6.8,97.8,16.2,230.2
2016K1,96.4,6.8,88.6,16.3,208.1
2016K2,70.7,6.7,80.7,14.5,172.8
2016K3,61.2,6.8,75.5,12.8,156.3
2016K4,42.0,6.6,67.8,10.9,127.3
2017K1,39.6,6.5,71.2,6.8,124.0
2017K2,33.0,6.5,77.3,6.5,123.3
