dato,Skatter på utvinning av petroleum,Avgifter på utvinning av petroleum,Netto kontantstrøm fra SDØE,Utbytte fra Statoil,Statens netto kontantstrøm fra petroleumsvirksomhet
1991K4,36.8,17.5,10.0,2.5,66.9
1992K1,36.5,17.0,8.4,2.5,64.5
1992K2,30.4,18.1,9.9,0.0,58.4
1992K3,29.9,17.5,8.9,2.3,58.7
1992K4,24.5,17.7,6.0,2.3,50.5
1993K1,24.5,17.6,4.5,2.3,49.0
1993K2,28.4,17.6,3.2,4.3,53.5
1993K3,28.4,17.5,2.3,2.0,50.2
1993K4,25.8,17.3,0.3,2.0,45.4
1994K1,25.7,16.8,-1.4,2.0,43.2
1994K2,24.0,16.3,-2.8,1.7,39.3
1994K3,24.0,16.1,-2.6,1.7,39.2
1994K4,24.3,14.9,-0.0,1.7,40.9
1995K1,24.5,15.4,5.2,1.7,46.9
1995K2,26.6,14.9,9.2,2.5,53.2
1995K3,26.5,14.7,10.1,2.5,53.8
1995K4,29.1,14.1,14.5,2.5,60.1
1996K1,28.5,14.0,19.6,2.5,64.7
1996K2,31.5,14.0,29.0,2.9,77.4
1996K3,31.6,14.5,42.2,2.9,91.1
1996K4,35.1,15.8,53.9,2.9,107.6
1997K1,35.2,15.0,64.9,2.9,118.0
1997K2,48.2,15.1,66.8,2.4,132.5
1997K3,48.1,15.5,64.3,2.4,130.2
1997K4,52.6,14.9,60.7,2.4,130.5
1998K1,52.8,14.9,51.9,2.4,122.1
1998K2,42.9,13.9,43.1,4.3,104.2
1998K3,43.1,12.0,33.4,4.3,92.9
1998K4,29.5,11.1,21.4,4.3,66.3
1999K1,29.6,9.7,10.5,4.3,54.1
1999K2,15.2,9.5,8.2,0.2,33.1
1999K3,15.1,9.8,20.4,0.2,45.5
1999K4,16.7,10.1,36.9,0.2,63.9
2000K1,16.4,11.0,69.4,0.2,97.1
2000K2,29.8,10.9,96.1,2.4,139.2
2000K3,30.2,10.8,116.2,2.4,159.6
2000K4,73.1,12.0,136.9,2.4,224.4
2001K1,73.3,11.7,143.2,2.4,230.6
2001K2,118.4,11.0,201.2,7.7,338.4
2001K3,117.9,10.7,184.8,7.7,321.1
2001K4,142.7,8.6,169.3,7.7,328.4
2002K1,142.2,7.6,154.1,7.7,311.6
2002K2,139.7,7.3,97.2,6.8,251.0
2002K3,140.1,7.1,103.7,6.8,257.6
2002K4,113.1,6.4,99.6,6.8,225.8
2003K1,114.0,6.2,101.4,6.8,228.3
2003K2,113.9,6.0,89.4,6.7,216.1
2003K3,113.9,5.6,86.7,6.7,212.9
2003K4,128.4,4.2,87.5,6.7,226.8
2004K1,128.7,3.6,87.5,6.7,226.5
2004K2,134.3,3.7,90.6,6.8,235.4
2004K3,134.3,3.2,94.8,6.8,239.0
2004K4,147.7,5.2,103.9,6.8,263.6
2005K1,147.0,5.8,107.4,6.8,267.0
2005K2,170.3,5.7,116.3,10.4,302.6
2005K3,170.6,6.2,121.7,10.4,308.8
2005K4,209.8,5.0,126.0,10.4,351.3
2006K1,210.8,5.4,143.3,10.4,369.9
2006K2,233.9,5.3,148.6,15.7,403.5
2006K3,234.8,5.1,155.4,15.7,411.0
2006K4,262.8,7.2,157.0,15.7,442.7
2007K1,260.2,6.8,148.1,15.7,430.9
2007K2,267.7,6.2,143.2,17.4,434.6
2007K3,266.0,6.5,137.8,17.4,427.6
2007K4,230.0,5.7,138.0,17.4,391.2
2008K1,231.5,6.2,148.5,17.4,403.7
2008K2,227.6,7.9,163.4,20.4,419.2
2008K3,285.4,7.5,176.1,20.4,489.3
2008K4,285.7,6.6,184.0,20.4,496.7
2009K1,327.2,5.5,175.3,20.4,528.4
2009K2,287.5,4.3,152.9,18.1,462.8
2009K3,254.1,3.9,131.6,18.1,407.7
2009K4,193.3,4.4,111.7,18.1,327.4
2010K1,176.1,4.2,108.7,18.1,307.1
2010K2,152.0,4.1,111.1,14.6,281.8
2010K3,162.6,4.0,113.2,14.6,294.4
2010K4,177.6,4.0,118.8,14.6,315.0
2011K1,186.0,4.1,121.4,14.6,326.2
2011K2,199.7,4.1,131.2,15.0,350.0
2011K3,211.8,4.1,138.6,15.0,369.6
2011K4,232.2,4.2,144.1,15.0,395.5
2012K1,241.2,4.3,155.1,15.0,415.6
2012K2,256.3,4.2,163.4,15.5,439.4
2012K3,255.2,4.2,164.8,15.5,439.8
2012K4,255.9,4.5,166.8,15.5,442.7
2013K1,253.4,4.4,157.4,15.5,430.8
2013K2,264.3,4.6,146.2,15.8,430.9
2013K3,252.6,4.7,144.0,15.8,417.2
2013K4,221.0,5.4,136.5,15.8,378.6
2014K1,215.1,5.5,137.9,15.8,374.3
2014K2,192.1,6.5,130.4,16.1,345.2
2014K3,187.7,6.6,118.4,20.2,332.9
2014K4,182.8,6.6,121.4,24.3,335.1
2015K1,173.8,6.7,112.1,28.4,321.0
2015K2,154.2,6.7,109.0,16.4,286.2
2015K3,142.8,6.6,106.8,16.3,272.4
2015K4,109.2,6.8,97.7,16.2,229.9
2016K1,96.3,6.8,88.4,16.3,207.8
2016K2,70.6,6.7,80.6,14.5,172.5
2016K3,61.1,6.8,75.4,12.7,156.1
2016K4,41.9,6.6,67.7,10.9,127.1
2017K1,39.6,6.5,71.1,6.7,123.9
2017K2,33.0,6.5,77.2,6.5,123.1
