dato,Skatter på utvinning av petroleum,Avgifter på utvinning av petroleum,Netto kontantstrøm fra SDØE,Utbytte fra Statoil,Statens netto kontantstrøm fra petroleumsvirksomhet
1991K4,36.8,17.6,10.0,2.6,67.0
1992K1,36.6,17.0,8.4,2.6,64.5
1992K2,30.4,18.1,9.9,0.0,58.4
1992K3,30.0,17.5,8.9,2.3,58.7
1992K4,24.5,17.7,6.0,2.3,50.6
1993K1,24.5,17.7,4.5,2.3,49.0
1993K2,28.4,17.6,3.2,4.3,53.5
1993K3,28.4,17.5,2.3,2.0,50.3
1993K4,25.8,17.3,0.3,2.0,45.4
1994K1,25.8,16.8,-1.4,2.0,43.2
1994K2,24.0,16.3,-2.8,1.7,39.3
1994K3,24.0,16.1,-2.6,1.7,39.2
1994K4,24.3,14.9,-0.0,1.7,40.9
1995K1,24.5,15.5,5.2,1.7,46.9
1995K2,26.6,14.9,9.2,2.5,53.3
1995K3,26.6,14.7,10.1,2.5,53.9
1995K4,29.1,14.1,14.5,2.5,60.2
1996K1,28.5,14.1,19.7,2.5,64.7
1996K2,31.6,14.1,29.0,2.9,77.5
1996K3,31.6,14.5,42.2,2.9,91.1
1996K4,35.1,15.8,53.9,2.9,107.7
1997K1,35.2,15.0,64.9,2.9,118.1
1997K2,48.2,15.1,66.9,2.4,132.6
1997K3,48.1,15.5,64.3,2.4,130.3
1997K4,52.6,14.9,60.7,2.4,130.6
1998K1,52.9,14.9,52.0,2.4,122.2
1998K2,42.9,13.9,43.1,4.3,104.3
1998K3,43.2,12.0,33.4,4.3,92.9
1998K4,29.5,11.1,21.4,4.3,66.4
1999K1,29.7,9.7,10.5,4.3,54.2
1999K2,15.2,9.5,8.2,0.2,33.1
1999K3,15.1,9.8,20.4,0.2,45.6
1999K4,16.7,10.1,36.9,0.2,63.9
2000K1,16.4,11.0,69.5,0.2,97.1
2000K2,29.8,11.0,96.2,2.4,139.3
2000K3,30.2,10.8,116.3,2.4,159.7
2000K4,73.2,12.1,137.0,2.4,224.6
2001K1,73.3,11.7,143.3,2.4,230.7
2001K2,118.5,11.0,201.3,7.7,338.6
2001K3,118.0,10.7,185.0,7.7,321.4
2001K4,142.8,8.6,169.5,7.7,328.6
2002K1,142.3,7.6,154.2,7.7,311.9
2002K2,139.8,7.3,97.2,6.8,251.1
2002K3,140.2,7.1,103.8,6.8,257.8
2002K4,113.1,6.4,99.7,6.8,226.0
2003K1,114.1,6.2,101.4,6.8,228.4
2003K2,114.0,6.0,89.5,6.7,216.2
2003K3,114.0,5.6,86.8,6.7,213.0
2003K4,128.5,4.2,87.6,6.7,227.0
2004K1,128.8,3.6,87.6,6.7,226.7
2004K2,134.4,3.7,90.7,6.8,235.6
2004K3,134.4,3.2,94.9,6.8,239.2
2004K4,147.8,5.2,104.0,6.8,263.8
2005K1,147.1,5.8,107.4,6.8,267.1
2005K2,170.4,5.7,116.4,10.4,302.8
2005K3,170.7,6.2,121.7,10.4,309.0
2005K4,210.0,5.0,126.1,10.4,351.5
2006K1,211.0,5.4,143.4,10.4,370.1
2006K2,234.1,5.3,148.7,15.7,403.8
2006K3,235.0,5.1,155.5,15.7,411.3
2006K4,263.0,7.2,157.1,15.7,443.0
2007K1,260.4,6.8,148.2,15.7,431.2
2007K2,267.9,6.2,143.3,17.4,434.9
2007K3,266.2,6.5,137.9,17.4,427.9
2007K4,230.2,5.7,138.1,17.4,391.4
2008K1,231.7,6.2,148.6,17.4,403.9
2008K2,227.7,7.9,163.5,20.4,419.5
2008K3,285.6,7.5,176.2,20.4,489.7
2008K4,285.9,6.6,184.1,20.4,497.0
2009K1,327.5,5.5,175.4,20.4,528.8
2009K2,287.7,4.3,153.0,18.1,463.1
2009K3,254.3,3.9,131.7,18.1,408.0
2009K4,193.4,4.4,111.8,18.1,327.7
2010K1,176.3,4.2,108.7,18.1,307.3
2010K2,152.1,4.1,111.2,14.6,282.0
2010K3,162.7,4.0,113.3,14.6,294.6
2010K4,177.7,4.1,118.9,14.6,315.3
2011K1,186.2,4.1,121.5,14.6,326.4
2011K2,199.9,4.1,131.3,15.0,350.2
2011K3,212.0,4.1,138.7,15.0,369.8
2011K4,232.4,4.2,144.2,15.0,395.8
2012K1,241.4,4.3,155.2,15.0,415.8
2012K2,256.4,4.2,163.5,15.6,439.7
2012K3,255.4,4.2,164.9,15.6,440.1
2012K4,256.1,4.5,166.9,15.6,443.0
2013K1,253.6,4.4,157.5,15.6,431.1
2013K2,264.5,4.6,146.3,15.8,431.2
2013K3,252.8,4.7,144.1,15.8,417.5
2013K4,221.1,5.4,136.6,15.8,378.9
2014K1,215.2,5.5,138.0,15.8,374.6
2014K2,192.3,6.6,130.5,16.1,345.5
2014K3,187.8,6.6,118.5,20.2,333.1
2014K4,182.9,6.6,121.5,24.4,335.4
2015K1,174.0,6.7,112.1,28.4,321.2
2015K2,154.3,6.7,109.1,16.4,286.4
2015K3,142.9,6.6,106.8,16.3,272.6
2015K4,109.3,6.8,97.7,16.2,230.0
2016K1,96.4,6.8,88.5,16.3,207.9
2016K2,70.7,6.7,80.7,14.5,172.6
2016K3,61.2,6.8,75.5,12.7,156.2
2016K4,42.0,6.6,67.7,10.9,127.2
2017K1,39.6,6.5,71.1,6.8,123.9
2017K2,33.0,6.5,77.2,6.5,123.2
