date,0- 0–25,1- 25–50,2- 50–75,5- 75–100,sum
1971-06,0.0,0.0,0.0,0.0,0.000
1971-07,0.0,0.0,0.0,0.0,0.034
1971-08,0.1,0.0,0.0,0.0,0.085
1971-09,0.1,0.0,0.0,0.0,0.150
1971-10,0.2,0.0,0.0,0.0,0.236
1971-11,0.3,0.0,0.0,0.0,0.294
1971-12,0.4,0.0,0.0,0.0,0.357
1972-01,0.4,0.0,0.0,0.0,0.404
1972-02,0.5,0.0,0.0,0.0,0.549
1972-03,0.7,0.0,0.0,0.0,0.722
1972-04,0.9,0.0,0.0,0.0,0.918
1972-05,1.1,0.0,0.0,0.0,1.117
1972-06,1.3,0.0,0.0,0.0,1.305
1972-07,1.5,0.0,0.0,0.0,1.474
1972-08,1.6,0.0,0.0,0.0,1.627
1972-09,1.7,0.0,0.0,0.0,1.735
1972-10,1.8,0.0,0.0,0.0,1.822
1972-11,1.9,0.0,0.0,0.0,1.866
1972-12,1.9,0.0,0.0,0.0,1.927
1973-01,2.1,0.0,0.0,0.0,2.065
1973-02,2.0,0.0,0.0,0.0,2.039
1973-03,2.1,0.0,0.0,0.0,2.073
1973-04,2.0,0.0,0.0,0.0,2.013
1973-05,2.0,0.0,0.0,0.0,2.004
1973-06,2.0,0.0,0.0,0.0,2.006
1973-07,2.0,0.0,0.0,0.0,1.974
1973-08,1.9,0.0,0.0,0.0,1.950
1973-09,2.0,0.0,0.0,0.0,1.971
1973-10,2.0,0.0,0.0,0.0,1.986
1973-11,2.0,0.0,0.0,0.0,1.977
1973-12,1.9,0.0,0.0,0.0,1.870
1974-01,1.7,0.0,0.0,0.0,1.694
1974-02,1.7,0.0,0.0,0.0,1.687
1974-03,1.6,0.0,0.0,0.0,1.563
1974-04,1.5,0.0,0.0,0.0,1.498
1974-05,1.4,0.0,0.0,0.0,1.432
1974-06,1.4,0.0,0.0,0.0,1.421
1974-07,1.5,0.0,0.0,0.0,1.496
1974-08,1.5,0.0,0.0,0.0,1.542
1974-09,1.6,0.0,0.0,0.0,1.585
1974-10,1.6,0.0,0.0,0.0,1.615
1974-11,1.8,0.0,0.0,0.0,1.804
1974-12,2.0,0.0,0.0,0.0,2.014
1975-01,2.1,0.0,0.0,0.0,2.122
1975-02,2.4,0.0,0.0,0.0,2.352
1975-03,2.9,0.0,0.0,0.0,2.873
1975-04,3.5,0.0,0.0,0.0,3.521
1975-05,4.2,0.0,0.0,0.0,4.220
1975-06,5.1,0.0,0.0,0.0,5.086
1975-07,6.1,0.0,0.0,0.0,6.095
1975-08,6.9,0.0,0.0,0.0,6.943
1975-09,8.1,0.0,0.0,0.0,8.089
1975-10,9.2,0.0,0.0,0.0,9.161
1975-11,10.0,0.0,0.0,0.0,9.977
1975-12,11.0,0.0,0.0,0.0,10.995
1976-01,12.2,0.0,0.0,0.0,12.177
1976-02,13.1,0.0,0.0,0.0,13.119
1976-03,13.8,0.0,0.0,0.0,13.835
1976-04,14.1,0.0,0.0,0.0,14.052
1976-05,14.1,0.0,0.0,0.0,14.059
1976-06,14.4,0.0,0.0,0.0,14.352
1976-07,14.7,0.0,0.0,0.0,14.665
1976-08,15.2,0.0,0.0,0.0,15.190
1976-09,15.3,0.0,0.0,0.0,15.284
1976-10,15.7,0.0,0.0,0.0,15.712
1976-11,15.8,0.0,0.0,0.0,15.759
1976-12,16.2,0.0,0.0,0.0,16.227
1977-01,16.6,0.0,0.0,0.0,16.628
1977-02,16.8,0.0,0.0,0.0,16.838
1977-03,17.1,0.0,0.0,0.0,17.088
1977-04,17.3,0.0,0.0,0.0,17.281
1977-05,17.2,0.0,0.0,0.0,17.227
1977-06,16.9,0.0,0.0,0.0,16.887
1977-07,16.6,0.0,0.0,0.0,16.585
1977-08,16.4,0.0,0.0,0.0,16.371
1977-09,16.2,0.0,0.0,0.0,16.185
1977-10,16.0,0.0,0.0,0.0,16.012
1977-11,16.5,0.0,0.0,0.0,16.452
1977-12,16.6,0.0,0.0,0.0,16.643
1978-01,16.9,0.0,0.0,0.0,16.897
1978-02,17.1,0.0,0.0,0.0,17.108
1978-03,17.3,0.0,0.0,0.0,17.297
1978-04,17.9,0.0,0.0,0.0,17.922
1978-05,18.8,0.0,0.0,0.0,18.819
1978-06,19.1,0.0,0.0,0.0,19.112
1978-07,16.9,2.7,0.0,0.0,19.613
1978-08,17.0,3.1,0.0,0.0,20.086
1978-09,17.1,3.4,0.0,0.0,20.538
1978-10,17.0,3.7,0.0,0.0,20.694
1978-11,16.9,3.9,0.0,0.0,20.830
1978-12,16.8,3.8,0.0,0.0,20.644
1979-01,16.7,3.7,0.0,0.0,20.456
1979-02,16.8,3.5,0.0,0.0,20.365
1979-03,16.9,3.4,0.0,0.0,20.318
1979-04,17.2,3.3,0.0,0.0,20.424
1979-05,17.4,3.1,0.0,0.0,20.528
1979-06,17.9,3.0,0.0,0.0,20.879
1979-07,17.9,2.9,0.0,0.0,20.827
1979-08,18.1,0.0,2.7,0.0,20.856
1979-09,18.6,0.0,2.6,0.0,21.214
1979-10,18.7,0.0,2.4,0.0,21.167
1979-11,19.4,0.0,2.3,0.0,21.676
1979-12,20.3,0.0,2.1,0.0,22.478
1980-01,16.8,4.6,2.0,0.0,23.350
1980-02,17.9,4.6,1.9,0.0,24.379
1980-03,18.8,4.6,1.9,0.0,25.238
1980-04,19.6,4.4,1.8,0.0,25.765
1980-05,20.5,4.4,1.7,0.0,26.526
1980-06,21.4,4.3,1.6,0.0,27.304
1980-07,21.3,4.0,1.5,0.0,26.802
1980-08,21.9,4.0,1.4,0.0,27.325
1980-09,22.2,3.9,1.3,0.0,27.421
1980-10,22.4,4.4,1.3,0.0,28.170
1980-11,20.2,6.9,1.2,0.0,28.254
1980-12,20.3,6.8,1.2,0.0,28.221
1981-01,20.4,6.5,1.1,0.0,27.994
1981-02,20.3,6.2,1.0,0.0,27.553
1981-03,20.5,5.9,0.9,0.0,27.335
1981-04,20.5,5.8,0.9,0.0,27.161
1981-05,20.8,5.6,0.8,0.0,27.204
1981-06,21.2,5.4,0.8,0.0,27.321
1981-07,22.4,5.5,0.8,0.0,28.663
1981-08,22.1,5.0,0.7,0.0,27.841
1981-09,22.4,4.9,0.7,0.0,27.922
1981-10,22.2,4.7,0.6,0.0,27.493
1981-11,22.5,4.5,0.6,0.0,27.554
1981-12,22.6,4.4,0.5,0.0,27.485
1982-01,22.9,4.2,0.5,0.0,27.624
1982-02,23.0,4.1,0.5,0.0,27.672
1982-03,23.2,2.7,1.9,0.0,27.806
1982-04,23.6,2.7,1.9,0.0,28.151
1982-05,23.5,2.6,1.8,0.0,27.895
1982-06,23.2,2.5,1.8,0.0,27.480
1982-07,23.2,2.4,1.7,0.0,27.314
1982-08,23.9,0.8,3.4,0.0,28.135
1982-09,23.8,0.8,3.3,0.0,27.949
1982-10,23.9,0.8,3.2,0.0,27.899
1982-11,24.3,0.0,3.9,0.0,28.163
1982-12,24.8,0.0,3.8,0.0,28.528
1983-01,24.9,0.0,3.6,0.0,28.558
1983-02,25.6,0.0,3.5,0.0,29.087
1983-03,26.2,0.0,3.4,0.0,29.602
1983-04,26.7,0.0,3.3,0.0,29.989
1983-05,27.4,0.0,2.7,0.5,30.622
1983-06,28.4,0.0,2.6,0.5,31.495
1983-07,29.4,0.0,2.5,0.5,32.352
1983-08,29.8,0.0,2.4,0.5,32.712
1983-09,30.6,0.0,2.3,0.5,33.436
1983-10,31.8,0.0,2.3,0.5,34.657
1983-11,32.3,0.0,2.3,0.5,35.139
1983-12,32.9,0.0,2.2,0.5,35.646
1984-01,33.7,0.0,2.2,0.5,36.453
1984-02,34.2,0.0,2.2,0.5,36.856
1984-03,32.9,1.5,2.1,0.5,37.058
1984-04,33.1,1.7,2.1,0.5,37.314
1984-05,33.5,1.9,2.0,0.5,37.865
1984-06,33.7,2.0,2.0,0.5,38.127
1984-07,33.6,2.1,2.0,0.5,38.122
1984-08,34.1,2.3,1.9,0.4,38.762
1984-09,34.8,2.4,1.8,0.4,39.432
1984-10,35.3,2.6,1.8,0.4,40.044
1984-11,35.7,2.7,1.8,0.4,40.556
1984-12,36.1,2.9,1.8,0.4,41.093
1985-01,36.3,2.8,1.7,0.4,41.224
1985-02,36.3,2.8,1.2,0.8,41.201
1985-03,36.8,2.8,1.2,0.8,41.632
1985-04,37.3,2.7,1.2,0.8,41.985
1985-05,37.5,2.5,1.2,0.8,42.065
1985-06,37.5,2.4,1.2,0.8,41.859
1985-07,38.3,2.3,1.2,0.8,42.596
1985-08,38.8,2.2,1.2,0.8,43.026
1985-09,39.3,0.0,3.3,0.8,43.426
1985-10,39.9,0.0,3.2,0.8,43.878
1985-11,40.6,0.0,3.0,0.8,44.406
1985-12,41.2,0.0,2.9,0.7,44.758
1986-01,41.9,0.0,2.7,0.7,45.401
1986-02,42.7,0.0,2.6,0.7,46.065
1986-03,43.4,0.0,2.5,0.7,46.607
1986-04,41.5,0.0,2.4,0.6,44.507
1986-05,41.8,0.0,2.3,0.6,44.749
1986-06,42.9,0.0,2.2,0.8,45.810
1986-07,43.4,0.0,2.1,0.8,46.293
1986-08,44.1,0.0,2.1,0.8,46.906
1986-09,44.3,0.0,2.0,0.8,47.012
