date,0- 0 - 50,1- 50 - 60,2- 60 - 70,3- 70 - 80,4- 80 - 90,5- 90 - 100,sum
1971-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1971-07,0.2,0.0,0.0,0.0,0.0,0.0,0.204
1971-08,0.3,0.0,0.0,0.0,0.0,0.0,0.341
1971-09,0.4,0.0,0.0,0.0,0.0,0.0,0.449
1971-10,0.6,0.0,0.0,0.0,0.0,0.0,0.567
1971-11,0.6,0.0,0.0,0.0,0.0,0.0,0.588
1971-12,0.6,0.0,0.0,0.0,0.0,0.0,0.612
1972-01,0.6,0.0,0.0,0.0,0.0,0.0,0.606
1972-02,0.7,0.0,0.0,0.0,0.0,0.0,0.733
1972-03,0.9,0.0,0.0,0.0,0.0,0.0,0.867
1972-04,1.0,0.0,0.0,0.0,0.0,0.0,1.001
1972-05,1.1,0.0,0.0,0.0,0.0,0.0,1.117
1972-06,1.3,0.0,0.0,0.0,0.0,0.0,1.305
1972-07,1.5,0.0,0.0,0.0,0.0,0.0,1.474
1972-08,1.6,0.0,0.0,0.0,0.0,0.0,1.627
1972-09,1.7,0.0,0.0,0.0,0.0,0.0,1.735
1972-10,1.8,0.0,0.0,0.0,0.0,0.0,1.822
1972-11,1.9,0.0,0.0,0.0,0.0,0.0,1.866
1972-12,1.9,0.0,0.0,0.0,0.0,0.0,1.927
1973-01,2.1,0.0,0.0,0.0,0.0,0.0,2.065
1973-02,2.0,0.0,0.0,0.0,0.0,0.0,2.039
1973-03,2.1,0.0,0.0,0.0,0.0,0.0,2.073
1973-04,2.0,0.0,0.0,0.0,0.0,0.0,2.013
1973-05,2.0,0.0,0.0,0.0,0.0,0.0,2.004
1973-06,2.0,0.0,0.0,0.0,0.0,0.0,2.006
1973-07,2.0,0.0,0.0,0.0,0.0,0.0,1.974
1973-08,1.9,0.0,0.0,0.0,0.0,0.0,1.950
1973-09,2.0,0.0,0.0,0.0,0.0,0.0,1.971
1973-10,2.0,0.0,0.0,0.0,0.0,0.0,1.986
1973-11,2.0,0.0,0.0,0.0,0.0,0.0,1.977
1973-12,1.9,0.0,0.0,0.0,0.0,0.0,1.870
1974-01,1.7,0.0,0.0,0.0,0.0,0.0,1.694
1974-02,1.7,0.0,0.0,0.0,0.0,0.0,1.687
1974-03,1.6,0.0,0.0,0.0,0.0,0.0,1.563
1974-04,1.5,0.0,0.0,0.0,0.0,0.0,1.498
1974-05,1.4,0.0,0.0,0.0,0.0,0.0,1.432
1974-06,1.4,0.0,0.0,0.0,0.0,0.0,1.421
1974-07,1.5,0.0,0.0,0.0,0.0,0.0,1.496
1974-08,1.5,0.0,0.0,0.0,0.0,0.0,1.542
1974-09,1.6,0.0,0.0,0.0,0.0,0.0,1.585
1974-10,1.6,0.0,0.0,0.0,0.0,0.0,1.615
1974-11,1.8,0.0,0.0,0.0,0.0,0.0,1.804
1974-12,2.0,0.0,0.0,0.0,0.0,0.0,2.014
1975-01,2.1,0.0,0.0,0.0,0.0,0.0,2.122
1975-02,2.4,0.0,0.0,0.0,0.0,0.0,2.352
1975-03,2.9,0.0,0.0,0.0,0.0,0.0,2.873
1975-04,3.5,0.0,0.0,0.0,0.0,0.0,3.521
1975-05,4.2,0.0,0.0,0.0,0.0,0.0,4.220
1975-06,5.1,0.0,0.0,0.0,0.0,0.0,5.086
1975-07,6.1,0.0,0.0,0.0,0.0,0.0,6.095
1975-08,6.9,0.0,0.0,0.0,0.0,0.0,6.943
1975-09,8.1,0.0,0.0,0.0,0.0,0.0,8.089
1975-10,9.2,0.0,0.0,0.0,0.0,0.0,9.161
1975-11,10.0,0.0,0.0,0.0,0.0,0.0,9.977
1975-12,11.0,0.0,0.0,0.0,0.0,0.0,10.995
1976-01,12.2,0.0,0.0,0.0,0.0,0.0,12.177
1976-02,13.1,0.0,0.0,0.0,0.0,0.0,13.119
1976-03,13.8,0.0,0.0,0.0,0.0,0.0,13.835
1976-04,14.1,0.0,0.0,0.0,0.0,0.0,14.052
1976-05,14.1,0.0,0.0,0.0,0.0,0.0,14.059
1976-06,14.4,0.0,0.0,0.0,0.0,0.0,14.352
1976-07,14.7,0.0,0.0,0.0,0.0,0.0,14.665
1976-08,15.2,0.0,0.0,0.0,0.0,0.0,15.190
1976-09,15.3,0.0,0.0,0.0,0.0,0.0,15.284
1976-10,15.7,0.0,0.0,0.0,0.0,0.0,15.712
1976-11,15.8,0.0,0.0,0.0,0.0,0.0,15.759
1976-12,16.2,0.0,0.0,0.0,0.0,0.0,16.227
