date,1- 0–5,2- 5–10,3- 10–20,4- ≥ 20,5- TROLL,sum,diff
1977-12,0.0,0.0,0.0,2.7,0.0,2.655,0.000
1978-12,4.3,0.0,0.0,9.9,0.0,14.201,0.000
1979-12,3.9,1.2,8.8,6.8,0.0,20.670,0.000
1980-12,0.4,16.7,0.0,8.0,0.0,25.088,0.000
1981-12,2.7,14.3,0.0,8.0,0.0,24.951,0.000
1982-12,3.6,12.6,0.0,7.7,0.0,23.960,0.000
1983-12,3.7,12.4,0.0,7.5,0.0,23.613,0.000
1984-12,1.1,14.8,8.1,1.9,0.0,25.963,0.000
1985-12,12.8,5.3,5.8,2.3,0.0,26.186,0.000
1986-12,12.6,3.8,0.0,9.7,0.0,26.090,0.000
1987-12,14.4,0.6,3.8,9.3,0.0,28.151,0.000
1988-12,12.9,0.7,5.9,8.9,0.0,28.330,0.000
1989-12,12.1,1.8,9.9,4.9,0.0,28.738,0.000
1990-12,6.0,7.8,5.2,6.4,0.0,25.479,0.000
1991-12,6.0,6.8,8.5,3.7,0.0,25.027,0.000
1992-12,6.4,7.3,8.2,3.9,0.0,25.834,0.000
1993-12,5.6,7.7,9.3,2.2,0.0,24.804,0.000
1994-12,4.3,7.1,14.3,1.2,0.0,26.842,0.000
1995-12,6.2,6.0,14.5,1.1,0.0,27.814,0.000
1996-12,7.6,12.8,10.6,0.9,5.5,37.398,0.000
1997-12,6.9,11.0,9.8,0.9,14.3,42.945,0.000
1998-12,11.4,1.2,9.6,2.0,20.0,44.195,0.000
1999-12,9.6,1.5,7.3,4.6,25.5,48.471,0.000
2000-12,13.7,1.4,5.1,5.0,24.7,49.796,0.000
2001-12,14.2,1.1,6.0,11.3,21.4,54.037,0.000
2002-12,15.0,4.3,5.7,15.0,25.6,65.594,0.000
2003-12,21.6,2.1,4.3,18.8,26.2,72.960,0.000
2004-12,21.6,4.2,18.5,8.6,26.4,79.311,0.000
2005-12,21.1,5.0,21.7,9.7,28.3,85.843,0.000
2006-12,18.5,2.7,30.4,6.4,30.7,88.669,0.000
2007-12,16.4,6.4,23.9,7.8,35.8,90.310,0.000
2008-12,19.9,4.5,22.5,23.5,29.7,100.110,0.000
2009-12,15.7,6.8,44.5,12.7,24.4,104.259,0.000
2010-12,12.8,6.5,44.9,14.2,28.6,106.998,0.000
2011-12,12.1,22.6,29.6,12.1,24.8,101.267,0.000
2012-12,11.0,43.5,16.3,9.5,34.4,114.723,0.000
2013-12,10.0,45.5,9.4,14.2,29.6,108.746,0.000
2014-12,9.9,46.6,12.8,10.5,29.0,108.824,0.000
2015-12,13.5,43.3,12.6,13.1,34.6,117.117,0.000
2016-12,22.8,36.4,13.3,12.3,31.9,116.654,0.000
2017-12,32.8,27.4,16.7,10.5,36.7,124.159,0.000
2018-06,31.4,27.6,16.4,11.2,37.8,124.427,63.280
