date,1- 0 - 5 R/P,2- 5 - 10 R/P,3- 10 - 15 R/P,4- >= 15 R/P,5- TROLL,sum
1977-12,0.0,0.0,0.0,4.7,0.0,4.71
1978-12,4.3,0.0,0.0,10.1,0.0,14.44
1979-12,3.9,1.2,8.8,7.8,0.0,21.68
1980-12,0.4,16.7,0.0,8.0,0.0,25.09
1981-12,2.7,14.3,0.0,8.0,0.0,24.95
1982-12,3.6,12.6,0.0,7.7,0.0,23.96
1983-12,2.9,13.1,0.0,8.2,0.0,24.25
1984-12,1.1,14.8,2.0,8.5,0.0,26.47
1985-12,12.8,5.3,0.0,8.1,0.0,26.19
1986-12,12.1,4.3,0.0,9.8,0.0,26.20
1987-12,14.4,0.6,3.8,9.3,0.0,28.15
1988-12,12.9,2.6,5.8,8.3,0.0,29.64
1989-12,12.1,1.7,3.3,11.5,0.0,28.74
1990-12,6.0,7.9,0.0,11.8,0.0,25.67
1991-12,6.1,6.8,3.7,8.5,0.0,25.03
1992-12,6.4,7.3,8.2,3.9,0.0,25.83
1993-12,5.5,7.7,1.7,11.2,0.0,26.03
1994-12,7.3,3.8,7.2,8.5,0.0,26.70
1995-12,6.2,6.1,11.2,4.5,0.0,27.89
1996-12,7.6,12.8,6.8,4.7,5.5,37.40
1997-12,6.9,11.0,5.5,5.2,14.3,42.94
1998-12,10.8,1.2,5.9,5.7,20.0,43.58
1999-12,9.6,1.5,2.0,10.0,25.5,48.51
2000-12,13.7,1.4,3.3,6.8,24.7,49.80
2001-12,14.2,2.1,4.8,11.9,21.4,54.40
2002-12,15.0,4.5,5.5,15.3,25.6,65.81
2003-12,21.6,2.1,4.3,19.5,26.2,73.61
2004-12,20.8,4.2,4.4,23.9,26.4,79.56
2005-12,21.4,4.7,3.5,28.5,28.3,86.47
2006-12,18.5,3.4,6.7,29.4,30.7,88.67
2007-12,16.4,7.1,19.1,15.5,35.8,93.85
2008-12,20.1,4.2,16.6,29.5,29.7,100.20
2009-12,15.2,7.6,39.4,18.0,24.4,104.51
2010-12,12.6,20.4,30.5,16.5,28.6,108.49
2011-12,12.1,22.7,27.8,13.8,24.8,101.23
2012-12,10.6,44.8,8.1,17.2,34.4,115.11
2013-12,9.8,43.8,10.6,15.0,29.6,108.71
2014-12,9.7,47.7,10.0,12.5,29.0,108.91
2015-12,10.9,50.3,8.5,12.8,34.6,117.14
2016-12,33.4,30.3,3.0,17.9,31.9,116.53
2017-06,32.9,32.1,6.6,13.2,31.8,116.62
