date,0- 0–25,1- 25–50,2- 50–60,3- 60–70,4- 70–80,5- 80–90,6- 90–100,sum
1971-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000
1971-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
1971-08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.085
1971-09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.150
1971-10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.236
1971-11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.294
1971-12,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.357
1972-01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.404
1972-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.549
1972-03,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.722
1972-04,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.918
1972-05,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.117
1972-06,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.305
1972-07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.474
1972-08,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.627
1972-09,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.735
1972-10,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.822
1972-11,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.866
1972-12,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.927
1973-01,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.065
1973-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039
1973-03,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.073
1973-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013
1973-05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004
1973-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006
1973-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974
1973-08,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.950
1973-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971
1973-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986
1973-11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.977
1973-12,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.870
1974-01,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.694
1974-02,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.687
1974-03,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.563
1974-04,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.498
1974-05,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.432
1974-06,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.421
1974-07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.496
1974-08,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.542
1974-09,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.585
1974-10,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.615
1974-11,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.804
1974-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014
1975-01,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.122
1975-02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.352
1975-03,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.873
1975-04,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.521
1975-05,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.220
1975-06,5.1,0.0,0.0,0.0,0.0,0.0,0.0,5.086
