date,value
2002M01,1266270
2002M02,1324129
2002M03,1455578
2002M04,1555438
2002M05,1622001
2002M06,1792476
2002M07,1722381
2002M08,1717150
2002M09,1701754
2002M10,1721316
2002M11,1507896
2002M12,1245560
2003M01,1279709
2003M02,1335493
2003M03,1527803
2003M04,1460000
2003M05,1606375
2003M06,1849558
2003M07,1680616
2003M08,1704614
2003M09,1672838
2003M10,1768968
2003M11,1584785
2003M12,1354331
2004M01,1342526
2004M02,1478343
2004M03,1711437
2004M04,1551695
2004M05,1658219
2004M06,2000968
2004M07,1746865
2004M08,1769243
2004M09,1591839
2004M10,1848664
2004M11,1499718
2004M12,1421902
2005M01,1313116
2005M02,1523450
2005M03,1484329
2005M04,1748267
2005M05,1922399
2005M06,476479
2005M07,735214
2005M08,1959665
2005M09,2035641
2005M10,2001461
2005M11,1785796
2005M12,1593133
2006M01,1587591
2006M02,1646394
2006M03,1962638
2006M04,1737539
2006M05,2118943
2006M06,2375216
2006M07,2213895
2006M08,2261801
2006M09,2194261
2006M10,2259537
2006M11,1993975
2006M12,1700716
2007M01,1765333
2007M02,1798150
2007M03,2154363
2007M04,2009873
2007M05,2299909
2007M06,2558287
2007M07,2400749
2007M08,2411925
2007M09,2459026
2007M10,2464218
2007M11,2215396
2007M12,1848402
2008M01,1933084
2008M02,2069411
2008M03,2222060
2008M04,2401662
2008M05,2401376
2008M06,2742985
2008M07,2580140
2008M08,2465194
2008M09,2540877
2008M10,2496958
2008M11,2048775
2008M12,1814633
2009M01,1819336
2009M02,1910723
2009M03,2217951
2009M04,2190037
2009M05,2357141
2009M06,2705750
2009M07,2656471
2009M08,2532496
2009M09,2532320
2009M10,2566977
2009M11,2240196
2009M12,1946221
2010M01,1935960
2010M02,2028942
2010M03,2398396
2010M04,1734707
2010M05,2583839
2010M06,2904892
2010M07,2959234
2010M08,2853185
2010M09,2809223
2010M10,2827636
2010M11,2391644
2010M12,2090791
2011M01,2096677
2011M02,2150526
2011M03,2569396
2011M04,2549220
2011M05,2877185
2011M06,3134770
2011M07,3180199
2011M08,2977648
2011M09,3016375
2011M10,3024297
2011M11,2575743
2011M12,2251486
2012M01,2252515
2012M02,2410988
2012M03,2798324
2012M04,2654649
2012M05,3063575
2012M06,3242581
2012M07,3457613
2012M08,3215461
2012M09,3207642
2012M10,3179052
2012M11,2754849
2012M12,2354976
2013M01,2353346
2013M02,2481438
2013M03,2787842
2013M04,2967096
2013M05,3200069
2013M06,3562969
2013M07,3794724
2013M08,3458703
2013M09,3393453
2013M10,3347082
2013M11,2826119
2013M12,2513523
2014M01,2495009
2014M02,2539066
2014M03,2957999
2014M04,3067109
2014M05,3256373
2014M06,3781196
2014M07,3832517
2014M08,3510699
2014M09,3448621
2014M10,3393742
2014M11,2809410
2014M12,2511454
2015M01,2424874
2015M02,2556072
2015M03,2932322
2015M04,2983248
2015M05,3274360
2015M06,3702865
2015M07,3860820
2015M08,3538347
2015M09,3460537
2015M10,3380538
2015M11,2861991
2015M12,2527078
2016M01,2463567
2016M02,2687167
2016M03,2985088
2016M04,2943188
2016M05,3330222
2016M06,3672794
2016M07,3779389
2016M08,3535817
2016M09,3441932
2016M10,3431930
2016M11,2848087
2016M12,2608365
2017M01,2559648
2017M02,2631931
2017M03,3089413
2017M04,3058976
2017M05,3362704
2017M06,3770376
