unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENAL_DK_EKCH,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5491,8061,6631,5906,1698,1749,2044,1946,2372,3743,2317,2246,2068,1998,1871,2037,26089,6043,6381,6306,7198,1974,2072,1997,2463,1963,1955,2098,1887,2321,2572,2325,2301,25928,6552,8906,8155,6504,1920,2282,2350,2413,2987,3506,2864,2596,2695,2476,2014,2014,30117,6263,7699,5887,5035,2248,2056,1959,2088,2727,2884,1996,1996,1895,1864,1430,1741,24884,5166,9427,9310,8532,1325,1580,2261,2756,2872,3799,3693,3412,2205,3115,2722,2695,32435,6916,4254,5735,4517,2137,2834,1945,1736,1167,1351,2018,1791,1926,1709,1465,1343,21422,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAL_ES_GCLP,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7928,:,1714,10877,2449,2761,2718,:,:,:,:,:,1714,3528,3451,3898,20519,10346,186,2413,11287,3277,4359,2710,186,:,:,:,:,2413,4175,3547,3565,24232,10001,186,1404,11838,3362,3919,2720,186,:,:,:,:,1404,4187,3594,4057,23429,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAL_ES_LEAL,:,:,:,:,:,:,:,:,5591,8470,8681,339,699,1821,3071,2695,2607,3168,2745,3126,2810,339,:,:,23081,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAL_LT_EYVI,:,:,:,:,:,:,:,:,2619,8724,7460,7061,:,:,2619,2915,2903,2906,2211,2804,2445,2364,2283,2414,25864,7372,8228,7867,6213,2293,2288,2791,2515,2836,2877,2856,2839,2172,2458,1847,1908,29680,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAL_NL_EHAM,27140,13101,9447,8815,8878,5154,3925,4022,15486,26620,25074,16707,4169,3860,7457,8037,8595,9988,8969,8244,7861,7205,5049,4453,83887,19888,27461,25537,20257,5919,5771,8198,8092,8593,10776,8716,8347,8474,7631,6408,6218,93143,19825,24494,23852,18492,6275,6575,6975,6822,7340,10332,8416,7313,8123,7264,6108,5120,86663,16876,21257,18249,:,5578,4950,6348,6427,6660,8170,6316,6620,5313,:,:,:,56382,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENAL_NO_ENBR,31885,26730,11939,10741,9205,9608,8791,8331,31225,33257,34711,29799,8844,9868,12513,12013,10995,10249,12691,11353,10667,10744,10198,8857,128992,33290,33557,35422,31734,9878,10989,12423,11804,11646,10107,12350,11825,11247,11733,10242,9759,134003,34896,33035,36576,29667,9822,11534,13540,12052,11042,9941,12622,11936,12018,10141,9847,9679,134174,35850,35011,36467,34468,9833,12206,13811,13192,11772,10047,12201,12250,12016,12227,11485,10756,141796,36698,34067,37577,38541,10641,12494,13563,13144,11728,9195,12445,13914,11218,13882,13000,11659,146883,36971,30942,32273,30279,11573,13269,12129,12125,10873,7944,11187,11647,9439,11440,9556,9283,130465,31284,31296,29883,29475,8915,10497,11872,11293,10797,9206,11970,10295,7618,10868,9562,9045,121938,30468,28840,31120,30694,8709,10581,11178,10556,9670,8614,10988,10222,9910,11575,10002,9117,121122,29962,32143,32831,32691,8461,10256,11245,10907,10707,10529,11582,9137,12112,10618,11493,10580,127627,34799,32744,34214,29795,10297,11620,12882,11783,11202,9759,11882,12081,10251,10741,9697,9357,131552,31724,28776,29566,28103,9576,10676,11472,10360,9692,8724,10307,10532,8727,10006,9382,8715,118169,29694,21036,21081,23020,9484,9557,10653,9250,8926,2860,2006,10062,9013,7616,8359,7045,94831,27912,26504,26732,26326,9009,8407,10496,8712,8868,8924,9880,8553,8299,9779,8894,7653,107474,28944,28011,28612,25626,8273,9767,10904,9461,9824,8726,9850,10019,8743,9445,8373,7808,111193,27945,28083,28762,25577,8239,9267,10439,9079,9625,9379,9515,9864,9383,8731,8535,8311,110367,:,:,:
PAS,PAS_CRD,NO_ENAL_NO_ENGM,161719,142824,56268,55565,49886,52537,46084,44203,152086,153224,160432,139952,45644,51225,55217,57312,51539,44373,55111,55780,49541,50802,46380,42770,605694,150908,151002,159406,128243,42875,52035,55998,55375,49225,46402,56580,53796,49030,47864,41440,38939,589559,149172,144940,163039,134054,43460,50144,55568,55223,48240,41477,56125,54524,52390,49269,42679,42106,591205,154424,148735,162096,133960,45104,51511,57809,56250,48863,43622,53432,56127,52537,47699,44746,41515,599215,151685,148477,159186,145742,42173,53636,55876,53911,49514,45052,52522,57665,48999,53415,48791,43536,605090,155793,144064,154550,130749,45935,53124,56734,56898,46281,40885,53181,55179,46190,50797,41464,38488,585156,141337,135667,127418,114292,40564,47328,53445,50424,44946,40297,50850,46061,30507,43115,37159,34018,518714,125288,120896,126999,109215,35007,44534,45747,43511,40326,37059,45563,41530,39906,41583,34902,32730,482398,121301,115900,130378,107315,35533,36853,48915,45848,36391,33661,42887,45574,41917,37711,36418,33186,474894,119478,119120,126107,104231,33379,41126,44973,44358,41108,33654,44779,44380,36948,38449,33714,32068,468936,113822,103969,109530,98501,31533,38616,43673,38280,35080,30609,39368,40367,29795,37382,32201,28918,425822,106553,83632,86200,88315,30392,35917,40244,38328,34512,10792,9381,39952,36867,29814,31737,26764,364700,101741,101431,117494,97917,30204,31294,40243,32274,36368,32789,42188,39910,35396,37196,32663,28058,418583,105328,92828,96150,86569,30409,35826,39093,33856,32218,26754,34169,32418,29563,32651,28016,25902,380875,96215,99258,104128,86623,26221,32536,37458,36228,32683,30347,35274,35387,33467,30377,29208,27038,386224,:,:,:
PAS,PAS_CRD,NO_ENAL_NO_ENVA,14232,14447,4792,4979,4461,5833,4672,3942,12837,10595,12974,12374,3367,4499,4971,4913,3406,2276,4305,4015,4654,4011,4328,4035,48780,13316,10862,11720,14285,3792,4894,4630,4717,3506,2639,4347,3604,3769,5272,4646,4367,50183,14809,13694,16091,16798,3896,5246,5667,6052,4528,3114,5600,5450,5041,5935,5264,5599,61392,17413,14505,16838,17325,4538,5961,6914,6231,4774,3500,5733,5399,5706,5375,5359,6591,66081,21313,16977,18839,22903,5674,7626,8013,7472,5906,3599,6310,6473,6056,8544,7313,7046,80032,21519,14524,16121,17421,6131,7834,7554,6905,5042,2577,5277,5992,4852,6450,5424,5547,69585,18479,13980,14369,17244,5056,6509,6914,6766,4848,2366,5268,5122,3979,6022,6020,5202,64072,16395,11405,13798,15454,4587,5621,6187,5103,3981,2321,4918,4465,4415,5766,4977,4711,57052,18436,18356,20059,18381,4853,6502,7081,6938,6021,5397,6839,6183,7037,6568,6306,5507,75232,19481,19712,20166,21218,5749,6817,6915,6422,6965,6325,6977,6955,6234,7784,6873,6561,80577,21485,20574,18924,20265,6412,7262,7811,7013,6779,6782,6531,6980,5413,7458,6460,6347,81248,19507,14783,14729,19456,5726,6802,6979,6779,6150,1854,1406,6874,6449,6208,7016,6232,68475,19953,19226,18641,20969,6264,6128,7561,6607,6739,5880,6885,5809,5947,7817,6743,6409,78789,20537,19872,20676,18772,5582,7354,7601,6327,7265,6280,6895,7527,6254,7077,5998,5697,79857,19813,17413,18034,18846,5620,6794,7399,5944,6267,5202,5847,6021,6166,6280,6100,6466,74106,:,:,:
PAS,PAS_CRD,NO_ENAL_NO_ENZV,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7626,6885,7922,6177,2177,2468,2981,2594,2808,1483,2694,2458,2770,2144,2158,1875,28610,7043,6893,6094,11252,2183,2339,2521,2488,2180,2225,2203,2081,1810,3611,3921,3720,31282,13105,14579,12953,11220,4325,3870,4910,4193,4980,5406,4563,4351,4039,3975,3778,3467,51857,12441,9583,8764,9072,4346,3506,4589,3659,4289,1635,901,4251,3612,3172,3414,2486,39860,10784,12118,11198,9992,3930,2937,3917,3149,4301,4668,3692,3624,3882,3759,3266,2967,44092,11849,12928,12487,10221,3668,3700,4481,3878,4079,4971,4513,4421,3553,4042,3055,3124,47485,10868,12757,11679,9522,3614,3383,3871,3392,4216,5149,3814,4279,3586,3258,3277,2987,44826,:,:,:
PAS,PAS_CRD,NO_ENAL_PL_EPGD,19937,11900,7657,6471,5809,4610,3792,3498,14068,19293,17495,14837,3678,3994,6396,6202,6353,6738,6600,6334,4561,5060,4997,4780,65693,15075,19530,17342,14870,4167,5061,5847,6140,6459,6931,5449,6189,5704,5328,5462,4080,66817,15704,19696,12091,10679,4125,5006,6573,6099,6467,7130,4576,4275,3240,3699,3706,3274,58170,10860,12162,11350,1815,2972,3427,4461,3864,4190,4108,3913,3949,3488,1815,:,:,36187,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
