YEAR,EKOFISK,STATFJORD,VALHALL,GULLFAKS,SNORRE,TROLL,OSEBERG,ÅSGARD,HEIDRUN,OTHERS_PRE_1990,OTHERS_POSTE_1990,OTHERS_POSTE_2000,JOHAN SVERDRUP,JOHAN CASTBERG
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0
1969,562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0
1970,562.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7,0.0,0.0,0.0,0.0
1971,562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2,0.0,0.0,0.0,0.0
1972,560.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3,0.0,0.0,0.0,0.0
1973,558.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3,0.0,0.0,0.0,0.0
1974,556.7,601.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0
1975,545.7,601.8,157.3,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0
1976,529.5,601.8,157.3,0.0,0.0,0.0,0.0,0.0,0.0,503.7,0.0,0.0,0.0,0.0
1977,513.6,601.8,157.3,0.0,0.0,0.0,0.0,0.0,0.0,545.1,0.0,0.0,0.0,0.0
1978,498.0,601.8,157.3,382.6,0.0,0.0,0.0,0.0,0.0,651.6,0.0,0.0,0.0,0.0
1979,484.5,601.6,157.3,382.6,311.4,309.5,413.1,0.0,0.0,641.8,0.0,0.0,0.0,0.0
1980,472.4,598.1,157.3,382.6,311.4,309.5,413.1,0.0,0.0,728.8,0.0,0.0,0.0,0.0
1981,462.3,590.2,157.3,382.6,311.4,309.5,413.1,163.9,0.0,859.5,0.0,0.0,0.0,0.0
1982,453.1,578.8,157.2,382.6,311.4,309.5,413.1,163.9,0.0,874.3,0.0,0.0,0.0,0.0
1983,443.7,559.8,156.2,382.6,311.4,309.5,413.1,163.9,0.0,921.6,0.0,0.0,0.0,0.0
1984,435.1,537.3,153.1,382.6,311.4,309.5,413.1,163.9,0.0,1177.2,0.0,0.0,0.0,0.0
1985,427.7,508.3,150.0,382.6,311.4,309.5,413.1,163.9,198.7,1171.2,0.0,0.0,0.0,0.0
1986,422.1,472.3,147.2,382.6,311.4,309.5,412.8,163.9,198.7,1328.1,0.0,0.0,0.0,0.0
1987,417.3,435.5,143.4,378.5,311.4,309.5,412.0,163.9,198.7,1428.0,0.0,0.0,0.0,0.0
1988,410.9,399.1,139.3,369.8,311.4,309.5,410.8,163.9,198.7,1428.0,0.0,0.0,0.0,0.0
1989,403.1,363.5,134.7,354.2,311.4,309.5,397.3,163.9,198.7,1437.1,0.0,0.0,0.0,0.0
1990,394.5,328.6,130.2,339.2,311.4,308.4,380.0,163.9,198.7,1418.9,47.1,0.0,0.0,0.0
1991,384.9,292.2,126.2,319.0,311.4,308.2,359.1,163.9,198.7,1396.7,198.5,0.0,0.0,0.0
1992,374.9,253.7,121.9,293.7,309.8,308.2,333.0,163.9,198.7,1373.6,305.2,0.0,0.0,0.0
1993,365.3,219.0,118.2,264.5,302.4,308.1,304.5,163.9,198.7,1348.8,315.6,0.0,0.0,0.0
1994,354.3,185.9,114.9,233.3,291.9,308.0,275.3,163.9,198.7,1311.4,394.3,0.0,0.0,0.0
1995,340.6,158.7,111.2,204.8,279.8,305.2,246.3,163.9,197.6,1261.5,406.8,0.0,0.0,0.0
1996,326.3,135.6,106.9,179.2,267.7,291.9,217.2,163.9,185.4,1208.2,418.0,0.0,0.0,0.0
1997,311.2,115.0,102.1,154.9,256.4,277.1,189.9,163.9,172.0,1150.9,471.1,0.0,0.0,0.0
1998,296.0,97.2,96.7,134.8,245.7,263.8,165.8,163.9,160.3,1094.2,546.3,0.0,0.0,0.0
1999,281.2,83.6,91.2,117.3,235.7,250.7,146.4,160.0,147.7,1032.5,537.1,0.0,0.0,0.0
2000,264.0,72.0,86.4,103.9,226.6,231.6,130.4,152.0,137.1,966.8,518.9,39.7,0.0,0.0
2001,246.9,61.2,81.8,93.2,214.1,211.5,118.4,141.7,126.7,898.1,498.6,50.6,0.0,0.0
2002,229.1,51.7,77.4,83.8,200.5,189.5,107.3,128.7,116.5,833.4,481.6,50.6,0.0,0.0
2003,211.3,43.4,73.1,74.1,186.2,167.2,97.1,113.9,107.2,772.9,464.5,82.6,0.0,0.0
2004,194.2,35.6,68.1,64.1,174.4,148.7,87.2,100.9,98.5,711.7,442.3,85.8,0.0,0.0
2005,177.7,29.3,63.0,55.5,165.1,133.3,78.6,89.2,90.3,653.9,418.5,86.7,0.0,0.0
2006,161.3,24.0,58.7,48.9,156.5,121.0,71.1,78.6,82.2,605.2,389.0,83.4,0.0,0.0
2007,147.6,19.0,55.2,43.1,148.1,110.2,64.6,67.6,75.9,559.0,361.4,114.6,0.0,0.0
2008,134.9,14.4,52.2,37.5,139.4,101.0,58.1,57.7,70.4,516.5,329.7,153.6,0.0,0.0
2009,123.2,11.1,49.8,32.7,133.3,92.1,51.9,47.4,65.8,477.7,294.7,156.4,0.0,0.0
2010,113.4,8.2,47.6,28.7,127.4,84.1,46.7,37.9,62.5,439.9,263.7,184.2,303.7,0.0
2011,104.7,5.8,45.9,26.1,121.8,76.0,41.5,29.1,58.8,401.7,235.5,186.3,303.7,88.7
2012,96.9,3.7,44.9,23.5,117.3,67.4,37.1,20.0,55.6,364.5,209.8,192.8,303.7,88.7
2013,90.3,1.1,43.1,21.0,112.2,59.1,32.9,13.0,52.1,330.6,185.2,195.3,303.7,88.7
2014,83.3,-1.8,40.7,18.8,106.5,50.6,29.0,6.3,49.2,293.9,160.8,200.4,303.7,88.7
2015,76.6,-5.1,38.2,16.7,100.2,42.2,24.9,0.0,46.1,255.4,137.4,192.2,303.7,88.7
2016,70.3,-8.5,36.1,14.4,94.5,33.6,20.2,-6.0,42.6,217.6,116.4,177.5,303.7,88.7
2017,63.8,-11.1,34.3,12.4,89.6,24.9,15.6,-11.8,39.4,182.2,94.8,160.6,303.7,88.7
