year,shut-down-produced,producing-produced,remaining-reserves,pdo-approved,decided-for-production,clarification,likely,not-evaluated
2017,1.0,28.8,3.2,2.3,88.1,0.3,1.2,0.2
2016,1.0,28.2,3.8,2.3,88.1,0.3,1.2,0.2
2015,1.0,27.5,4.5,2.3,88.1,0.3,1.1,0.1
2014,1.0,26.8,5.2,2.3,88.1,0.3,1.1,0.1
2013,1.0,26.1,5.9,2.3,88.1,0.3,0.9,0.1
2012,1.0,25.5,6.6,2.2,88.1,0.3,0.5,0.1
2011,1.0,24.8,7.3,2.2,88.1,0.1,0.4,0.1
2010,1.0,24.1,8.0,2.2,0.0,0.1,0.3,0.1
2009,0.9,23.3,8.8,0.2,0.0,0.1,0.3,0.1
2008,0.9,22.5,9.6,0.2,0.0,0.1,0.2,0.0
2007,0.9,21.6,10.2,0.2,0.0,0.1,0.2,0.0
2006,0.9,20.7,11.0,0.2,0.0,0.1,0.2,0.0
2005,0.8,19.7,12.0,0.2,0.0,0.1,0.2,0.0
2004,0.8,18.6,13.1,0.2,0.0,0.1,0.2,0.0
2003,0.8,17.5,14.2,0.2,0.0,0.1,0.2,0.0
2002,0.7,16.3,15.2,0.2,0.0,0.1,0.2,0.0
2001,0.7,15.2,16.4,0.2,0.0,0.1,0.2,0.0
2000,0.6,14.0,17.6,0.2,0.0,0.1,0.2,0.0
1999,0.6,12.8,18.6,0.2,0.0,0.1,0.2,0.0
1998,0.5,11.7,19.7,0.2,0.0,0.1,0.2,0.0
1997,0.5,10.6,20.4,0.2,0.0,0.1,0.2,0.0
1996,0.5,9.4,21.3,0.2,0.0,0.1,0.2,0.0
1995,0.5,8.3,22.4,0.2,0.0,0.1,0.2,0.0
1994,0.5,7.3,23.4,0.2,0.0,0.1,0.1,0.0
1993,0.4,6.3,23.8,0.2,0.0,0.1,0.1,0.0
1992,0.4,5.4,24.6,0.2,0.0,0.1,0.1,0.0
1991,0.4,4.6,24.8,0.2,0.0,0.1,0.1,0.0
1990,0.4,3.9,24.6,0.2,0.0,0.1,0.1,0.0
1989,0.4,3.3,24.9,0.2,0.0,0.1,0.1,0.0
1988,0.4,2.8,25.3,0.2,0.0,0.1,0.1,0.0
1987,0.4,2.4,25.7,0.2,0.0,0.1,0.1,0.0
1986,0.3,2.0,25.5,0.2,0.0,0.1,0.1,0.0
1985,0.3,1.7,24.8,0.1,0.0,0.0,0.1,0.0
1984,0.3,1.4,23.9,0.1,0.0,0.0,0.1,0.0
1983,0.3,1.2,22.5,0.1,0.0,0.0,0.1,0.0
1982,0.2,0.9,22.4,0.1,0.0,0.0,0.1,0.0
1981,0.2,0.8,22.5,0.1,0.0,0.0,0.1,0.0
1980,0.1,0.6,20.8,0.1,0.0,0.0,0.1,0.0
1979,0.1,0.5,20.3,0.1,0.0,0.0,0.1,0.0
1978,0.0,0.4,14.2,0.1,0.0,0.0,0.1,0.0
1977,0.0,0.3,11.3,0.0,0.0,0.0,0.1,0.0
1976,0.0,0.2,11.1,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.1,10.4,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
